Order,Country,Gold,Silver,Bronze,Total,Order by Total,Country Code
1,Norway,15,8,11,34,1,NOR
2,Germany,10,7,5,22,4,GER
3,United States of America,8,8,5,21,5,USA
4,People's Republic of China,8,4,2,14,11,CHN
5,Netherlands,7,5,4,16,8,NED
5,Sweden,7,5,4,16,8,SWE
7,Switzerland,7,2,5,14,11,SUI
8,Austria,6,7,4,17,6,AUT
9,ROC,5,9,13,27,2,ROC
10,France,5,7,2,14,11,FRA
11,Canada,4,7,13,24,3,CAN
12,Japan,3,5,9,17,6,JPN
13,Italy,2,7,7,16,8,ITA
14,Republic of Korea,2,4,1,7,14,KOR
15,Slovenia,2,3,2,7,14,SLO
16,Finland,1,2,3,6,16,FIN
17,Australia,1,2,1,4,17,AUS
18,New Zealand,1,1,0,2,19,NZL
19,Hungary,1,0,2,3,18,HUN
20,Czech Republic,1,0,1,2,19,CZE
21,Slovakia,1,0,0,1,22,SVK
22,Belarus,0,2,0,2,19,BLR
23,Spain,0,1,0,1,22,ESP
23,Ukraine,0,1,0,1,22,UKR
25,Belgium,0,0,1,1,22,BEL
25,Estonia,0,0,1,1,22,EST
25,Latvia,0,0,1,1,22,LAT
25,Poland,0,0,1,1,22,POL
