Order,Country,Gold,Silver,Bronze,Total,Order by Total,Country Code
1,Sweden,4,1,1,6,6,SWE
2,Netherlands,3,3,1,7,3,NED
3,People's Republic of China,3,2,0,5,8,CHN
3,Germany,3,2,0,5,8,GER
5,Norway,3,1,4,8,2,NOR
6,Italy,2,4,1,7,3,ITA
7,ROC,2,3,5,10,1,ROC
8,Austria,2,3,2,7,3,AUT
9,Slovenia,2,1,2,5,8,SLO
10,France,1,4,0,5,8,FRA
11,Canada,1,1,4,6,6,CAN
12,Japan,1,1,2,4,13,JPN
13,Switzerland,1,0,2,3,14,SUI
14,Australia,1,0,1,2,15,AUS
15,Czech Republic,1,0,0,1,17,CZE
15,New Zealand,1,0,0,1,17,NZL
17,United States of America,0,4,1,5,8,USA
18,Belarus,0,1,0,1,17,BLR
19,Hungary,0,0,2,2,15,HUN
20,Finland,0,0,1,1,17,FIN
20,Republic of Korea,0,0,1,1,17,KOR
20,Poland,0,0,1,1,17,POL
